utc_time,asset,timeframe,close,trend,rsi,atr,atr_pct,regime,entropy,adx
2026-08-29 11:36,SOL-USD,4h,103.61,UP,56.2,2.42,2.33,Trending,1.890,38.4
2026-08-29 12:05,BTC-USD,4h,77592.23,UP,43.4,876.62,1.13,Trending,1.940,25.7
2026-08-29 12:05,ETH-USD,4h,2436.53,UP,44.2,34.17,1.40,Trending,1.944,27.4
2026-08-29 12:05,SOL-USD,4h,103.49,UP,55.8,2.25,2.17,Trending,1.890,36.5
2026-08-31 06:26,BTC-USD,4h,78008.06,UP,47.5,811.58,1.04,Chaotic,1.970,17.7
2026-08-31 06:26,ETH-USD,4h,2439.83,UP,46.5,36.53,1.50,Ranging,1.958,22.3
2026-08-31 06:26,SOL-USD,4h,102.46,UP,47.1,2.19,2.13,Trending,1.933,27.8
2026-08-31 08:05,BTC-USD,4h,78132.00,UP,48.8,773.04,0.99,Chaotic,1.973,16.7
2026-08-31 08:05,ETH-USD,4h,2438.04,UP,46.2,34.41,1.41,Ranging,1.958,20.9
2026-08-31 08:05,SOL-USD,4h,102.81,UP,48.4,2.06,2.00,Trending,1.937,26.1
2026-08-31 12:05,BTC-USD,4h,78510.01,UP,52.7,782.01,1.00,Chaotic,1.974,15.5
2026-08-31 12:05,ETH-USD,4h,2453.55,UP,49.8,33.91,1.38,Ranging,1.953,20.2
2026-08-31 12:05,SOL-USD,4h,103.67,UP,51.6,2.04,1.97,Ranging,1.942,24.3
2026-09-01 08:05,BTC-USD,4h,78567.82,UP,52.3,764.62,0.97,Chaotic,1.969,12.1
2026-09-01 08:05,ETH-USD,4h,2470.58,UP,52.8,31.16,1.26,Ranging,1.949,19.5
2026-09-01 08:05,SOL-USD,4h,103.12,UP,49.4,1.89,1.84,Ranging,1.955,19.3
2026-09-01 12:05,BTC-USD,4h,78009.95,UP,45.8,773.51,0.99,Chaotic,1.970,12.0
2026-09-01 12:05,ETH-USD,4h,2456.55,UP,49.1,31.14,1.27,Ranging,1.948,17.5
2026-09-01 12:05,SOL-USD,4h,102.28,UP,45.9,1.86,1.82,Ranging,1.956,17.5
2026-09-02 06:16,BTC-USD,4h,77619.73,MIXED,43.3,853.70,1.10,Chaotic,1.962,16.9
2026-09-02 06:16,ETH-USD,4h,2419.70,MIXED,41.3,33.90,1.40,Ranging,1.950,19.5
2026-09-02 06:16,SOL-USD,4h,99.96,MIXED,38.0,1.95,1.95,Ranging,1.959,20.5
2026-09-02 08:05,BTC-USD,4h,77447.99,MIXED,41.2,800.97,1.03,Ranging,1.959,18.0
2026-09-02 08:05,ETH-USD,4h,2419.14,MIXED,41.2,32.05,1.32,Ranging,1.950,19.7
2026-09-02 08:05,SOL-USD,4h,99.69,MIXED,37.0,1.83,1.83,Ranging,1.959,21.2
2026-09-02 12:05,BTC-USD,4h,76768.16,MIXED,34.9,827.18,1.08,Ranging,1.957,20.7
2026-09-02 12:05,ETH-USD,4h,2379.66,MIXED,33.0,33.98,1.43,Ranging,1.952,22.1
2026-09-02 12:05,SOL-USD,4h,98.04,MIXED,31.8,1.87,1.91,Ranging,1.959,23.5
2026-09-03 04:38,BTC-USD,4h,77593.87,UP,46.5,807.03,1.04,Ranging,1.948,24.4
2026-09-03 04:38,ETH-USD,4h,2398.61,MIXED,40.0,33.97,1.42,Trending,1.945,25.9
2026-09-03 04:38,SOL-USD,4h,100.21,MIXED,43.7,1.85,1.85,Chaotic,1.968,25.0
2026-09-03 08:05,BTC-USD,4h,77884.00,UP,50.5,818.21,1.05,Ranging,1.942,23.7
2026-09-03 08:05,ETH-USD,4h,2405.11,MIXED,42.5,34.10,1.42,Trending,1.943,25.6
2026-09-03 08:05,SOL-USD,4h,100.67,UP,46.1,1.81,1.80,Chaotic,1.970,24.8
2026-09-03 12:05,BTC-USD,4h,77920.01,UP,50.9,787.43,1.01,Ranging,1.938,23.5
2026-09-03 12:05,ETH-USD,4h,2406.61,MIXED,43.0,32.78,1.36,Trending,1.940,25.7
2026-09-03 12:05,SOL-USD,4h,100.76,UP,46.6,1.76,1.74,Chaotic,1.971,24.6
2026-09-04 04:38,BTC-USD,4h,81169.32,UP,68.4,1004.39,1.24,Trending,1.928,27.9
2026-09-04 04:38,ETH-USD,4h,2520.05,UP,66.2,37.76,1.50,Trending,1.933,25.7
2026-09-04 04:38,SOL-USD,4h,104.12,UP,58.2,1.93,1.86,Chaotic,1.977,22.7
2026-09-04 08:05,BTC-USD,4h,80646.01,UP,64.7,953.98,1.18,Trending,1.925,28.3
2026-09-04 08:05,ETH-USD,4h,2505.31,UP,63.7,35.44,1.41,Trending,1.928,25.9
2026-09-04 08:05,SOL-USD,4h,103.55,UP,55.9,1.82,1.76,Chaotic,1.976,22.2
2026-09-04 12:05,BTC-USD,4h,81237.99,UP,67.9,949.88,1.17,Trending,1.926,29.0
2026-09-04 12:05,ETH-USD,4h,2523.93,UP,66.9,35.86,1.42,Trending,1.929,27.1
2026-09-04 12:05,SOL-USD,4h,104.05,UP,57.9,1.80,1.73,Chaotic,1.978,22.2
2026-09-04 17:52,BTC-USD,4h,79418.74,UP,52.4,1089.01,1.37,Ranging,1.926,24.9
2026-09-04 17:52,ETH-USD,4h,2443.72,UP,47.3,41.19,1.69,Ranging,1.932,22.9
2026-09-04 17:52,SOL-USD,4h,101.21,MIXED,45.5,2.01,1.98,Chaotic,1.979,20.7
2026-09-04 20:05,ETH-USD,4h,2457.13,UP,49.9,38.56,1.57,Ranging,1.929,21.3
2026-09-04 20:05,SOL-USD,4h,101.77,UP,47.8,1.88,1.85,Chaotic,1.980,19.9
2026-09-07 04:35,BTC-USD,4h,79613.00,UP,50.4,662.62,0.83,Ranging,1.860,13.1
2026-09-07 04:35,ETH-USD,4h,2496.75,UP,55.5,29.90,1.20,Ranging,1.904,16.9
2026-09-07 04:35,SOL-USD,4h,105.16,UP,56.1,1.75,1.66,Chaotic,1.979,25.3
2026-09-07 08:05,BTC-USD,4h,79454.51,UP,48.8,671.47,0.85,Ranging,1.862,12.6
2026-09-07 08:05,ETH-USD,4h,2490.86,UP,53.8,30.12,1.21,Ranging,1.907,15.7
2026-09-07 08:05,SOL-USD,4h,104.52,UP,53.2,1.73,1.66,Chaotic,1.981,23.9
2026-09-07 12:05,BTC-USD,4h,79407.99,UP,48.3,639.51,0.81,Ranging,1.863,12.2
2026-09-07 12:05,ETH-USD,4h,2489.43,UP,53.5,28.77,1.16,Ranging,1.911,15.3
2026-09-07 12:05,SOL-USD,4h,105.00,UP,55.2,1.66,1.58,Chaotic,1.981,23.5
2026-09-08 04:36,BTC-USD,4h,78801.04,MIXED,43.0,660.27,0.84,Ranging,1.875,14.4
2026-09-08 04:36,ETH-USD,4h,2482.19,UP,50.7,29.16,1.17,Ranging,1.927,11.8
2026-09-08 04:36,SOL-USD,4h,103.29,UP,47.4,1.67,1.62,Chaotic,1.986,17.4
