utc_time,asset,timeframe,close,trend,rsi,atr,atr_pct,regime,entropy,adx
2026-08-04 10:47,BTC-USD,4h,63738.00,UP,53.3,585.55,0.92,Ranging,1.940,18.1
2026-08-04 10:47,ETH-USD,4h,1867.22,MIXED,48.9,24.06,1.29,Chaotic,1.962,16.2
2026-08-04 10:47,SOL-USD,4h,73.58,DOWN,51.7,0.90,1.22,Ranging,1.957,15.7
2026-08-04 14:34,BTC-USD,4h,63922.00,UP,55.3,587.26,0.92,Ranging,1.942,17.1
2026-08-04 14:34,ETH-USD,4h,1868.00,MIXED,49.1,24.34,1.30,Chaotic,1.961,15.4
2026-08-04 14:34,SOL-USD,4h,73.57,DOWN,51.2,0.90,1.23,Ranging,1.959,14.8
2026-08-04 17:59,BTC-USD,4h,63980.00,UP,55.4,575.47,0.90,Ranging,1.943,16.6
2026-08-04 17:59,ETH-USD,4h,1869.37,MIXED,49.5,23.47,1.26,Chaotic,1.961,14.6
2026-08-04 17:59,SOL-USD,4h,73.79,MIXED,53.1,0.89,1.21,Chaotic,1.960,13.7
2026-08-04 21:21,BTC-USD,4h,64233.57,UP,58.6,579.45,0.90,Ranging,1.942,16.6
2026-08-04 21:21,ETH-USD,4h,1873.41,MIXED,50.9,23.03,1.23,Chaotic,1.960,13.9
2026-08-04 21:21,SOL-USD,4h,74.07,MIXED,55.6,0.88,1.18,Chaotic,1.963,13.1
2026-08-05 03:25,BTC-USD,4h,64108.00,UP,56.7,586.20,0.91,Ranging,1.941,16.5
2026-08-05 03:25,ETH-USD,4h,1865.36,MIXED,47.8,22.67,1.22,Ranging,1.957,13.5
2026-08-05 03:25,SOL-USD,4h,73.82,MIXED,52.9,0.90,1.22,Chaotic,1.965,12.4
2026-08-05 06:37,BTC-USD,4h,64366.00,UP,59.8,575.61,0.89,Ranging,1.938,16.3
2026-08-05 06:37,ETH-USD,4h,1872.48,MIXED,50.7,21.96,1.17,Ranging,1.953,13.1
2026-08-05 06:37,SOL-USD,4h,74.20,MIXED,56.5,0.89,1.20,Chaotic,1.966,11.8
2026-08-05 10:44,BTC-USD,4h,64200.00,UP,57.8,554.84,0.86,Ranging,1.934,16.1
2026-08-05 10:44,ETH-USD,4h,1873.59,MIXED,51.2,21.06,1.12,Ranging,1.948,12.8
2026-08-05 10:44,SOL-USD,4h,74.07,MIXED,55.4,0.85,1.14,Chaotic,1.967,11.3
2026-08-05 14:27,BTC-USD,4h,64357.35,UP,59.5,569.34,0.88,Ranging,1.931,16.6
2026-08-05 14:27,ETH-USD,4h,1872.64,MIXED,50.9,21.81,1.16,Ranging,1.943,13.1
2026-08-05 14:27,SOL-USD,4h,73.86,MIXED,53.0,0.88,1.19,Chaotic,1.967,11.5
2026-08-05 17:50,BTC-USD,4h,64716.01,UP,63.7,566.10,0.87,Ranging,1.930,17.5
2026-08-05 17:50,ETH-USD,4h,1911.72,UP,64.4,22.99,1.20,Ranging,1.941,12.7
2026-08-05 17:50,SOL-USD,4h,74.51,MIXED,59.4,0.87,1.16,Chaotic,1.968,11.2
2026-08-05 21:21,BTC-USD,4h,64769.70,UP,63.7,560.33,0.87,Ranging,1.927,18.9
2026-08-05 21:21,ETH-USD,4h,1912.29,UP,63.4,23.62,1.24,Ranging,1.937,13.7
2026-08-05 21:21,SOL-USD,4h,74.28,MIXED,56.6,0.84,1.14,Chaotic,1.968,10.3
2026-08-06 03:28,BTC-USD,4h,64529.99,UP,59.2,548.85,0.85,Ranging,1.924,19.4
2026-08-06 03:28,ETH-USD,4h,1897.20,UP,57.0,23.52,1.24,Ranging,1.934,13.4
2026-08-06 03:28,SOL-USD,4h,73.52,DOWN,48.1,0.87,1.18,Chaotic,1.971,10.8
2026-08-06 06:40,BTC-USD,4h,64842.71,UP,63.0,545.34,0.84,Ranging,1.921,20.4
2026-08-06 06:40,ETH-USD,4h,1913.54,UP,61.9,23.48,1.23,Ranging,1.934,13.3
2026-08-06 06:40,SOL-USD,4h,74.04,MIXED,53.4,0.87,1.18,Chaotic,1.973,10.9
2026-08-06 10:47,BTC-USD,4h,64620.00,UP,59.0,536.23,0.83,Ranging,1.919,21.3
2026-08-06 10:47,ETH-USD,4h,1904.10,UP,58.5,23.15,1.22,Ranging,1.932,13.4
2026-08-06 10:47,SOL-USD,4h,73.30,DOWN,46.1,0.88,1.20,Chaotic,1.974,11.4
2026-08-06 14:30,BTC-USD,4h,64429.70,UP,55.6,536.34,0.83,Ranging,1.914,21.0
2026-08-06 14:30,ETH-USD,4h,1906.86,UP,59.6,23.29,1.22,Ranging,1.927,13.1
2026-08-06 14:30,SOL-USD,4h,73.19,DOWN,44.9,0.86,1.18,Chaotic,1.975,12.3
2026-08-07 00:54,BTC-USD,4h,64312.80,UP,53.1,513.43,0.80,Ranging,1.896,19.5
2026-08-07 00:54,ETH-USD,4h,1903.17,UP,57.1,21.18,1.11,Ranging,1.914,11.7
2026-08-07 00:54,SOL-USD,4h,72.66,DOWN,40.1,0.82,1.13,Chaotic,1.976,16.3
2026-08-07 05:47,BTC-USD,4h,64259.78,UP,52.1,499.79,0.78,Ranging,1.885,18.7
2026-08-07 05:47,ETH-USD,4h,1898.00,UP,54.5,20.57,1.08,Ranging,1.907,10.7
2026-08-07 05:47,SOL-USD,4h,72.69,DOWN,40.7,0.80,1.10,Chaotic,1.976,17.6
2026-08-07 09:11,BTC-USD,4h,64694.92,UP,59.5,500.00,0.77,Ranging,1.879,18.6
2026-08-07 09:11,ETH-USD,4h,1912.10,UP,60.0,20.49,1.07,Ranging,1.904,10.4
2026-08-07 09:11,SOL-USD,4h,73.31,DOWN,48.6,0.79,1.08,Chaotic,1.976,17.2
2026-08-07 13:22,BTC-USD,4h,65260.01,UP,66.4,526.29,0.81,Ranging,1.873,20.7
2026-08-07 13:22,ETH-USD,4h,1930.91,UP,65.9,21.33,1.10,Ranging,1.904,12.2
2026-08-07 13:22,SOL-USD,4h,73.95,MIXED,55.3,0.82,1.10,Chaotic,1.977,15.7
2026-08-07 17:01,BTC-USD,4h,64810.51,UP,59.2,520.55,0.80,Ranging,1.865,21.7
2026-08-07 17:01,ETH-USD,4h,1909.19,UP,57.1,21.32,1.12,Ranging,1.897,13.3
2026-08-07 17:01,SOL-USD,4h,73.53,DOWN,50.6,0.81,1.10,Chaotic,1.976,15.1
2026-08-07 20:52,BTC-USD,4h,64963.17,UP,62.0,509.84,0.78,Ranging,1.857,21.1
2026-08-07 20:52,ETH-USD,4h,1915.33,UP,60.1,20.42,1.07,Ranging,1.892,13.8
2026-08-07 20:52,SOL-USD,4h,73.82,MIXED,53.5,0.79,1.07,Chaotic,1.975,13.8
2026-08-08 02:10,BTC-USD,4h,64900.95,UP,60.6,496.32,0.76,Ranging,1.851,21.2
2026-08-08 02:10,ETH-USD,4h,1914.19,UP,59.4,19.58,1.02,Ranging,1.888,14.4
2026-08-08 02:10,SOL-USD,4h,73.96,MIXED,54.8,0.78,1.05,Chaotic,1.973,12.9
2026-08-08 05:06,BTC-USD,4h,65009.70,UP,62.2,475.25,0.73,Ranging,1.844,21.2
2026-08-08 05:06,ETH-USD,4h,1917.09,UP,60.4,18.59,0.97,Ranging,1.884,15.1
2026-08-08 05:06,SOL-USD,4h,74.61,MIXED,59.4,0.83,1.12,Chaotic,1.974,14.5
2026-08-08 08:53,BTC-USD,4h,64992.54,UP,61.5,447.75,0.69,Ranging,1.836,21.2
2026-08-08 08:53,ETH-USD,4h,1917.64,UP,60.3,17.64,0.92,Ranging,1.881,15.7
2026-08-08 08:53,SOL-USD,4h,74.84,UP,62.1,0.79,1.06,Chaotic,1.974,14.9
2026-08-08 13:05,BTC-USD,4h,65001.07,UP,61.6,426.77,0.66,Ranging,1.824,21.1
2026-08-08 13:05,ETH-USD,4h,1920.07,UP,61.0,17.04,0.89,Ranging,1.875,16.7
2026-08-08 13:05,SOL-USD,4h,75.48,UP,65.8,0.81,1.08,Chaotic,1.975,16.6
2026-08-08 16:46,BTC-USD,4h,65060.86,UP,62.4,411.26,0.63,Ranging,1.813,21.9
2026-08-08 16:46,ETH-USD,4h,1921.96,UP,61.9,16.35,0.85,Ranging,1.870,17.8
2026-08-08 16:46,SOL-USD,4h,76.27,UP,70.1,0.85,1.12,Chaotic,1.977,19.5
2026-08-08 20:40,BTC-USD,4h,65060.55,UP,62.3,387.11,0.60,Ranging,1.799,22.2
2026-08-08 20:40,ETH-USD,4h,1920.84,UP,61.0,15.50,0.81,Ranging,1.862,18.7
2026-08-08 20:40,SOL-USD,4h,76.22,UP,69.1,0.82,1.07,Chaotic,1.978,21.2
2026-08-09 02:22,BTC-USD,4h,64840.69,UP,55.9,382.63,0.59,Ranging,1.787,21.2
2026-08-09 02:22,ETH-USD,4h,1915.84,UP,57.4,15.33,0.80,Ranging,1.855,18.2
2026-08-09 02:22,SOL-USD,4h,75.87,UP,65.1,0.81,1.07,Chaotic,1.977,21.9
2026-08-09 05:13,BTC-USD,4h,64785.01,UP,54.4,363.52,0.56,Ranging,1.776,20.1
2026-08-09 05:13,ETH-USD,4h,1914.22,UP,56.2,14.49,0.76,Ranging,1.849,18.0
2026-08-09 05:13,SOL-USD,4h,76.02,UP,66.8,0.77,1.01,Chaotic,1.978,23.0
2026-08-09 08:55,BTC-USD,4h,64807.43,UP,54.8,352.80,0.54,Ranging,1.766,19.7
2026-08-09 08:55,ETH-USD,4h,1915.16,UP,55.9,14.53,0.76,Ranging,1.844,18.5
2026-08-09 08:55,SOL-USD,4h,76.26,UP,67.6,0.78,1.02,Chaotic,1.977,24.8
2026-08-09 13:09,BTC-USD,4h,65024.01,UP,59.8,338.66,0.52,Ranging,1.757,19.6
2026-08-09 13:09,ETH-USD,4h,1919.43,UP,59.1,13.77,0.72,Ranging,1.838,18.8
2026-08-09 13:09,SOL-USD,4h,76.52,UP,70.1,0.75,0.98,Chaotic,1.978,26.2
2026-08-09 16:47,BTC-USD,4h,65255.97,UP,64.2,338.19,0.52,Ranging,1.749,20.9
2026-08-09 16:47,ETH-USD,4h,1925.21,UP,61.8,13.67,0.71,Ranging,1.833,19.6
2026-08-09 16:47,SOL-USD,4h,77.27,UP,72.8,0.79,1.02,Chaotic,1.980,28.8
2026-08-09 20:45,BTC-USD,4h,65139.96,UP,60.8,323.91,0.50,Ranging,1.742,20.7
2026-08-09 20:45,ETH-USD,4h,1920.30,UP,57.7,13.09,0.68,Ranging,1.829,19.7
2026-08-09 20:45,SOL-USD,4h,77.25,UP,72.3,0.75,0.97,Chaotic,1.980,30.6
2026-08-10 02:27,BTC-USD,4h,64945.50,UP,55.1,373.99,0.58,Ranging,1.730,19.0
2026-08-10 02:27,ETH-USD,4h,1914.82,UP,53.4,15.72,0.82,Ranging,1.828,17.3
2026-08-10 02:27,SOL-USD,4h,76.50,UP,62.0,0.86,1.12,Chaotic,1.981,28.9
